INFO 2024-12-26 10:11:45,191 autoreload Watching for file changes with StatReloader
DEBUG 2024-12-26 10:11:46,548 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1733426951.082488
DEBUG 2024-12-26 10:11:46,548 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1733426951.2104902
DEBUG 2024-12-26 10:11:46,549 autoreload File E:\code\spark_main\djangoProject\visualization\urls.py first seen with mtime 1735179022.2855709
DEBUG 2024-12-26 10:11:46,549 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\signals.py first seen with mtime 1733426951.2104902
DEBUG 2024-12-26 10:11:46,549 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1734007217.8957882
DEBUG 2024-12-26 10:11:46,549 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1733426951.1704895
DEBUG 2024-12-26 10:11:46,550 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1733426950.5464787
DEBUG 2024-12-26 10:11:46,550 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\pickle.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,550 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1733426951.1904898
DEBUG 2024-12-26 10:11:46,550 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\contextlib.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,550 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\asyncio\base_subprocess.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,551 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1733426950.7464821
DEBUG 2024-12-26 10:11:46,551 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1733426951.1784897
DEBUG 2024-12-26 10:11:46,552 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1733426951.2424908
DEBUG 2024-12-26 10:11:46,552 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\templatetags\__init__.py first seen with mtime 1735095408.1659956
DEBUG 2024-12-26 10:11:46,552 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1733426951.1904898
DEBUG 2024-12-26 10:11:46,552 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\forms\utils.py first seen with mtime 1733426951.2184904
DEBUG 2024-12-26 10:11:46,553 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\admindocs\views.py first seen with mtime 1733426950.6984813
DEBUG 2024-12-26 10:11:46,553 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1733426951.20249
DEBUG 2024-12-26 10:11:46,553 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1733426951.1824896
DEBUG 2024-12-26 10:11:46,553 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\mail\message.py first seen with mtime 1733426951.1784897
DEBUG 2024-12-26 10:11:46,554 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\urllib\error.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,554 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1733426950.8064833
DEBUG 2024-12-26 10:11:46,554 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\middleware\security.py first seen with mtime 1733426951.2384908
DEBUG 2024-12-26 10:11:46,554 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1733426951.258491
DEBUG 2024-12-26 10:11:46,555 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1733426951.1984901
DEBUG 2024-12-26 10:11:46,555 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1733426950.6944811
DEBUG 2024-12-26 10:11:46,556 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\files\move.py first seen with mtime 1733426951.1744895
DEBUG 2024-12-26 10:11:46,556 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1733426951.1904898
DEBUG 2024-12-26 10:11:46,556 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\postgres\lookups.py first seen with mtime 1733426951.0024867
DEBUG 2024-12-26 10:11:46,556 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\forms\__init__.py first seen with mtime 1733426951.2184904
DEBUG 2024-12-26 10:11:46,557 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\signals.py first seen with mtime 1733426951.1704895
DEBUG 2024-12-26 10:11:46,557 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\DLLs\_uuid.pyd first seen with mtime 1733406202.4097998
DEBUG 2024-12-26 10:11:46,557 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\template\engine.py first seen with mtime 1733426951.2384908
DEBUG 2024-12-26 10:11:46,558 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1733426951.254491
DEBUG 2024-12-26 10:11:46,558 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\utils\urls.py first seen with mtime 1735095408.1935117
DEBUG 2024-12-26 10:11:46,558 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\ctypes\wintypes.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,558 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\charset_normalizer\models.py first seen with mtime 1734929536.9754033
DEBUG 2024-12-26 10:11:46,559 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\validators.py first seen with mtime 1735095407.5770361
DEBUG 2024-12-26 10:11:46,559 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\email\quoprimime.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,559 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\heapq.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,559 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1733426951.254491
DEBUG 2024-12-26 10:11:46,560 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1733426951.2624912
DEBUG 2024-12-26 10:11:46,560 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1733426951.258491
DEBUG 2024-12-26 10:11:46,560 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1733426951.1704895
DEBUG 2024-12-26 10:11:46,560 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\sysconfig.py first seen with mtime 1733405938.2989488
DEBUG 2024-12-26 10:11:46,560 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1733426951.1704895
DEBUG 2024-12-26 10:11:46,560 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1733426951.2064903
DEBUG 2024-12-26 10:11:46,560 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1733426951.20249
DEBUG 2024-12-26 10:11:46,562 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\urllib3\util\url.py first seen with mtime 1734929535.8298223
DEBUG 2024-12-26 10:11:46,562 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\logging\__init__.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,562 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1734007217.891788
DEBUG 2024-12-26 10:11:46,562 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1733426951.082488
DEBUG 2024-12-26 10:11:46,563 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\version.py first seen with mtime 1733426951.258491
DEBUG 2024-12-26 10:11:46,563 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\authentication.py first seen with mtime 1735095407.5315206
DEBUG 2024-12-26 10:11:46,563 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\asyncio\sslproto.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,564 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\urllib3\connectionpool.py first seen with mtime 1734929535.7803073
DEBUG 2024-12-26 10:11:46,564 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1733426951.1704895
DEBUG 2024-12-26 10:11:46,564 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\urllib3\_collections.py first seen with mtime 1734929535.7733085
DEBUG 2024-12-26 10:11:46,564 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\tokenize.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,564 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\DLLs\_sqlite3.pyd first seen with mtime 1733406205.5690987
DEBUG 2024-12-26 10:11:46,564 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\email\charset.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,564 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\files\locks.py first seen with mtime 1733426951.1744895
DEBUG 2024-12-26 10:11:46,566 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\urls\converters.py first seen with mtime 1733426951.246491
DEBUG 2024-12-26 10:11:46,566 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1733426951.2424908
DEBUG 2024-12-26 10:11:46,567 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\collections\__init__.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,567 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1733426951.1744895
DEBUG 2024-12-26 10:11:46,567 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\apps\config.py first seen with mtime 1733426950.446477
DEBUG 2024-12-26 10:11:46,567 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1733426951.250491
DEBUG 2024-12-26 10:11:46,568 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\checks.py first seen with mtime 1735095407.5335207
DEBUG 2024-12-26 10:11:46,568 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1734007217.891788
DEBUG 2024-12-26 10:11:46,568 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\io.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,568 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\utils\humanize_datetime.py first seen with mtime 1735095408.183511
DEBUG 2024-12-26 10:11:46,569 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\multiprocessing\reduction.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,569 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\safestring.py first seen with mtime 1733426951.254491
DEBUG 2024-12-26 10:11:46,569 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1733426951.1904898
DEBUG 2024-12-26 10:11:46,569 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\postgres\forms\hstore.py first seen with mtime 1733426951.0064867
DEBUG 2024-12-26 10:11:46,569 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\urllib\response.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,569 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\csv.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,569 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\email\message.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,569 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1733426951.1784897
DEBUG 2024-12-26 10:11:46,571 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\asyncio\queues.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,571 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1733426951.2424908
DEBUG 2024-12-26 10:11:46,571 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1733426951.2424908
DEBUG 2024-12-26 10:11:46,571 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1733426950.8064833
DEBUG 2024-12-26 10:11:46,572 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\concurrent\__init__.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,572 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\files\base.py first seen with mtime 1733426951.1744895
DEBUG 2024-12-26 10:11:46,572 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1733426951.2184904
DEBUG 2024-12-26 10:11:46,572 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\urls\conf.py first seen with mtime 1733426951.246491
DEBUG 2024-12-26 10:11:46,572 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\shutil.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,572 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\schemas\openapi.py first seen with mtime 1735095407.9656558
DEBUG 2024-12-26 10:11:46,572 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1733426951.1864898
DEBUG 2024-12-26 10:11:46,574 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1733426951.2144904
DEBUG 2024-12-26 10:11:46,574 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\wsgiref\util.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,574 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\quopri.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,575 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\asyncio\__init__.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,575 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\sre_parse.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,575 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\concurrent\futures\thread.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,575 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1733426950.6944811
DEBUG 2024-12-26 10:11:46,575 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\middleware\cache.py first seen with mtime 1733426951.2344906
DEBUG 2024-12-26 10:11:46,575 autoreload File E:\code\spark_main\djangoProject\visualization\serializers.py first seen with mtime 1735120321.5363946
DEBUG 2024-12-26 10:11:46,575 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\asyncio\windows_events.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,575 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\posixpath.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,577 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\inspect.py first seen with mtime 1733426951.254491
DEBUG 2024-12-26 10:11:46,577 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\http\server.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,577 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\asyncio\coroutines.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,577 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1733426951.2064903
DEBUG 2024-12-26 10:11:46,578 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1733426951.258491
DEBUG 2024-12-26 10:11:46,578 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\idna\idnadata.py first seen with mtime 1734929536.6357267
DEBUG 2024-12-26 10:11:46,578 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\sre_constants.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,578 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\urls\utils.py first seen with mtime 1733426951.246491
DEBUG 2024-12-26 10:11:46,578 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpx\_decoders.py first seen with mtime 1735138799.255163
DEBUG 2024-12-26 10:11:46,579 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\locale.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,579 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\struct.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,579 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\template\context.py first seen with mtime 1733426951.2384908
DEBUG 2024-12-26 10:11:46,579 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\email\contentmanager.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,579 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\typing.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,579 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\abc.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,581 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\ctypes\_endian.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,581 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\importlib\machinery.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,581 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\exceptions.py first seen with mtime 1735095407.5395257
DEBUG 2024-12-26 10:11:46,581 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\charset_normalizer\legacy.py first seen with mtime 1734929536.9694023
DEBUG 2024-12-26 10:11:46,581 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1733426950.7464821
DEBUG 2024-12-26 10:11:46,581 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\views\defaults.py first seen with mtime 1733426951.258491
DEBUG 2024-12-26 10:11:46,583 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\charset_normalizer\md__mypyc.cp39-win_amd64.pyd first seen with mtime 1734929536.9744024
DEBUG 2024-12-26 10:11:46,583 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\urls\__init__.py first seen with mtime 1733426951.246491
DEBUG 2024-12-26 10:11:46,583 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1733426951.1664894
DEBUG 2024-12-26 10:11:46,584 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\views.py first seen with mtime 1735095407.5810375
DEBUG 2024-12-26 10:11:46,584 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\weakref.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,584 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\html.py first seen with mtime 1733426951.254491
DEBUG 2024-12-26 10:11:46,584 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpx\_transports\__init__.py first seen with mtime 1735138799.267163
DEBUG 2024-12-26 10:11:46,585 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\http\response.py first seen with mtime 1733426951.2344906
DEBUG 2024-12-26 10:11:46,585 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\_bootlocale.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,585 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\charset_normalizer\md.cp39-win_amd64.pyd first seen with mtime 1734929536.9704046
DEBUG 2024-12-26 10:11:46,585 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\configparser.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,585 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\manager.py first seen with mtime 1733426951.2104902
DEBUG 2024-12-26 10:11:46,585 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\forms\models.py first seen with mtime 1733426951.2184904
DEBUG 2024-12-26 10:11:46,585 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\decimal.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,587 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\backends\sqlite3\introspection.py first seen with mtime 1733426951.1984901
DEBUG 2024-12-26 10:11:46,587 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1733426951.1864898
DEBUG 2024-12-26 10:11:46,587 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1733426951.1864898
DEBUG 2024-12-26 10:11:46,588 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\bisect.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,588 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1733426950.7504823
DEBUG 2024-12-26 10:11:46,588 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1733426951.258491
DEBUG 2024-12-26 10:11:46,588 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1733426951.2384908
DEBUG 2024-12-26 10:11:46,589 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1733426951.20249
DEBUG 2024-12-26 10:11:46,589 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1733426951.1744895
DEBUG 2024-12-26 10:11:46,589 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1733426951.1904898
DEBUG 2024-12-26 10:11:46,589 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1733426951.1744895
DEBUG 2024-12-26 10:11:46,589 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1733426951.1864898
DEBUG 2024-12-26 10:11:46,589 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1733426951.20249
DEBUG 2024-12-26 10:11:46,589 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1733426950.8064833
DEBUG 2024-12-26 10:11:46,589 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1733426951.082488
DEBUG 2024-12-26 10:11:46,591 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1733426951.2184904
DEBUG 2024-12-26 10:11:46,591 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1733426951.1744895
DEBUG 2024-12-26 10:11:46,592 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1733426950.7504823
